Marka,Model,Rok produkcji,Cena,Przebieg,Rodzaj paliwa,Skrzynia biegów,Typ nadwozia,Pojemność skokowa,Moc,Liczba drzwi,Kolor
Chevrolet,Captiva,2013,38 700 PLN,211 920 km,Diesel,Automatyczna,SUV,2 231 cm3,183 KM,5,Czarny
Chevrolet,Corvette,2022,500 000 PLN,4 100 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,3,Żółty
Chevrolet,Cruze,2010,17 600 PLN,131 000 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Biały
Chevrolet,Spark,2010,14 477 PLN,177 000 km,Benzyna,Manualna,Auta miejskie,1 206 cm3,82 KM,5,Niebieski
Chevrolet,Cruze,2014,24 900 PLN,159 000 km,Diesel,Manualna,Kombi,1 686 cm3,110 KM,5,Biały
Chevrolet,Cruze,2011,22 900 PLN,210 000 km,Benzyna+LPG,Manualna,Sedan,1 796 cm3,141 KM,4,Biały
Chevrolet,Corvette,1989,6 000 EUR,104 000 km,Benzyna,Automatyczna,Kabriolet,5 733 cm3,304 KM,2,Żółty
Chevrolet,Matiz,2009,3 300 PLN,167 615 km,Benzyna,Manualna,Kompakt,796 cm3,52 KM,5,Czerwony
Chevrolet,Corvette,2016,215 000 PLN,61 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,466 KM,3,Biały
Chevrolet,Trax,2013,36 900 PLN,165 000 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Biały
Chevrolet,Camaro,2016,99 000 PLN,147 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Czerwony
Chevrolet,Camaro,2018,115 000 PLN,86 300 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,455 KM,2,Czerwony
Chevrolet,Spark,2011,11 800 PLN,200 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Czerwony
Chevrolet,Orlando,2012,33 000 PLN,217 400 km,Diesel,Automatyczna,Minivan,1 998 cm3,163 KM,5,Czarny
Chevrolet,Corvette,1985,86 000 PLN,17 600 km,Benzyna,Automatyczna,Coupe,5 733 cm3,248 KM,2,Czerwony
Chevrolet,Camaro,2022,219 000 PLN,9 000 km,Benzyna,Automatyczna,Coupe,6 200 cm3,450 KM,3,Niebieski
Chevrolet,Orlando,2012,35 900 PLN,90 000 km,Benzyna,Automatyczna,Minivan,1 796 cm3,141 KM,5,Srebrny
Chevrolet,Aveo,2011,15 999 PLN,132 000 km,Benzyna,Manualna,Kompakt,1 229 cm3,69 KM,5,Srebrny
Chevrolet,Orlando,2011,23 499 PLN,236 319 km,Benzyna,Manualna,Minivan,1 796 cm3,141 KM,5,Inny kolor
Chevrolet,Captiva,2009,21 900 PLN,230 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Szary
Chevrolet,Aveo,2012,19 900 PLN,198 000 km,Benzyna+LPG,Manualna,Auta miejskie,1 229 cm3,86 KM,5,Czarny
Chevrolet,Orlando,2013,26 900 PLN,211 200 km,Diesel,Automatyczna,Minivan,1 998 cm3,163 KM,5,Czarny
Chevrolet,Corvette,2022,205 000 PLN,9 762 km,Benzyna,Automatyczna,Coupe,6 200 cm3,490 KM,2,Czerwony
Chevrolet,Orlando,2011,18 900 PLN,310 600 km,Diesel,Automatyczna,Minivan,1 998 cm3,163 KM,5,Szary
Chevrolet,Kalos,2007,4 450 PLN,112 493 km,Benzyna+CNG,Manualna,Auta miejskie,1 150 cm3,72 KM,3,Czarny
Chevrolet,C-10,1968,149 000 PLN,99 000 km,Benzyna,Automatyczna,Coupe,6 587 cm3,375 KM,2,Czarny
Chevrolet,Trax,2013,24 500 PLN,137 479 km,Benzyna+LPG,Manualna,SUV,1 598 cm3,115 KM,5,Czarny
Chevrolet,Cruze,2013,25 500 PLN,216 000 km,Benzyna+LPG,Manualna,Sedan,1 796 cm3,141 KM,4,Srebrny
Chevrolet,Orlando,2011,27 000 PLN,118 400 km,Benzyna,Manualna,SUV,1 796 cm3,141 KM,5,Czarny
Chevrolet,Spark,2012,11 700 PLN,144 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Czarny
Chevrolet,Captiva,2013,38 500 PLN,190 000 km,Diesel,Automatyczna,SUV,2 231 cm3,183 KM,5,Biały
Chevrolet,Camaro,2017,195 000 PLN,48 176 km,Benzyna,Automatyczna,Coupe,6 162 cm3,580 KM,2,Czarny
Chevrolet,Aveo,2013,21 500 PLN,157 000 km,Benzyna+LPG,Manualna,Sedan,1 398 cm3,100 KM,5,Niebieski
Chevrolet,Captiva,2011,42 000 PLN,137 300 km,Diesel,Automatyczna,SUV,2 231 cm3,184 KM,5,Czarny
Chevrolet,Tahoe,2012,92 000 PLN,131 959 km,Benzyna+LPG,Automatyczna,SUV,5 300 cm3,320 KM,5,Złoty
Chevrolet,Nubira,2008,10 900 PLN,155 543 km,Benzyna,Manualna,Kombi,1 598 cm3,109 KM,5,Bordowy
Chevrolet,Aveo,2010,8 700 PLN,145 000 km,Benzyna,Manualna,Auta małe,1 206 cm3,84 KM,3,Czerwony
Chevrolet,Spark,2013,19 000 PLN,61 000 km,Benzyna+LPG,Manualna,Auta małe,995 cm3,68 KM,5,Zielony
Chevrolet,Cruze,2010,20 800 PLN,123 000 km,Benzyna+LPG,Manualna,Sedan,1 598 cm3,124 KM,4,Szary
Chevrolet,Aveo,2009,10 900 PLN,190 000 km,Benzyna,Manualna,Sedan,1 206 cm3,84 KM,4,Niebieski
Chevrolet,Cruze,2011,21 999 PLN,177 000 km,Benzyna,Manualna,Kompakt,1 598 cm3,124 KM,5,Niebieski
Chevrolet,Lacetti,2008,6 900 PLN,169 000 km,Benzyna+LPG,Manualna,Sedan,1 399 cm3,95 KM,4,Srebrny
Chevrolet,Corvette,2001,94 900 PLN,97 779 km,Benzyna,Automatyczna,Kabriolet,5 666 cm3,344 KM,2,Czarny
Chevrolet,Camaro,2016,149 950 PLN,34 016 km,Benzyna,Automatyczna,Coupe,6 162 cm3,455 KM,2,Czarny
Chevrolet,Cruze,2010,22 100 PLN,230 000 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Czerwony
Chevrolet,Cruze,2011,19 999 PLN,225 622 km,Benzyna+LPG,Manualna,Sedan,1 598 cm3,124 KM,4,Szary
Chevrolet,Camaro,2020,139 900 PLN,33 900 km,Benzyna,Manualna,Coupe,6 162 cm3,453 KM,2,Czarny
Chevrolet,Captiva,2012,36 000 PLN,152 000 km,Diesel,Automatyczna,SUV,2 231 cm3,183 KM,5,Czarny
Chevrolet,Trax,2014,34 900 PLN,144 000 km,Benzyna+LPG,Manualna,SUV,1 598 cm3,115 KM,5,Biały
Chevrolet,Cruze,2009,20 500 PLN,195 000 km,Benzyna+LPG,Manualna,Sedan,1 598 cm3,113 KM,4,Czarny
Chevrolet,Cruze,2012,19 000 PLN,146 000 km,Diesel,Manualna,Auta miejskie,1 686 cm3,130 KM,5,Czarny
Chevrolet,Cruze,2012,21 500 PLN,181 000 km,Diesel,Manualna,Kompakt,1 686 cm3,130 KM,5,Złoty
Chevrolet,Aveo,2012,19 999 PLN,109 000 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,69 KM,5,Czarny
Chevrolet,Trax,2013,40 800 PLN,135 000 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Czarny
Chevrolet,Aveo,2012,18 000 PLN,90 000 km,Benzyna,Manualna,Auta małe,1 150 cm3,72 KM,4,Niebieski
Chevrolet,Cruze,2012,25 900 PLN,165 624 km,Benzyna,Manualna,Sedan,1 598 cm3,124 KM,4,Srebrny
Chevrolet,Corvette,2003,99 900 PLN,105 000 km,Benzyna,Automatyczna,Coupe,5 666 cm3,350 KM,2,Bordowy
Chevrolet,Orlando,2011,25 900 PLN,217 000 km,Diesel,Manualna,Minivan,1 998 cm3,163 KM,5,Biały
Chevrolet,Aveo,2011,20 900 PLN,133 000 km,Benzyna,Manualna,Auta miejskie,1 598 cm3,115 KM,5,Błękitny
Chevrolet,Suburban,2016,195 000 PLN,136 000 km,Benzyna,Automatyczna,SUV,5 327 cm3,355 KM,5,Czarny
Chevrolet,Cruze,2013,23 900 PLN,180 000 km,Benzyna,Manualna,Kombi,1 364 cm3,140 KM,5,Czarny
Chevrolet,Captiva,2007,19 900 PLN,279 246 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Granatowy
Chevrolet,Trax,2014,39 900 PLN,130 000 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Niebieski
Chevrolet,Lacetti,2007,2 600 PLN,188 000 km,Benzyna+LPG,Manualna,Sedan,1 399 cm3,95 KM,4,Beżowy
Chevrolet,Captiva,2007,19 900 PLN,214 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Avalanche,2002,47 900 PLN,190 000 km,Benzyna,Automatyczna,SUV,5 326 cm3,285 KM,4,Czarny
Chevrolet,Camaro,2017,42 900 PLN,63 145 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Czarny
Chevrolet,Corvette,2020,219 000 PLN,34 548 km,Benzyna,Automatyczna,Coupe,6 200 cm3,490 KM,2,Żółty
Chevrolet,Aveo,2011,17 900 PLN,133 000 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,70 KM,5,Niebieski
Chevrolet,Captiva,2006,16 200 PLN,307 000 km,Benzyna+LPG,Manualna,SUV,2 405 cm3,136 KM,5,Srebrny
Chevrolet,Cruze,2009,13 900 PLN,164 000 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Czarny
Chevrolet,Camaro,2016,110 700 PLN,130 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Szary
Chevrolet,Corvette,2007,148 000 PLN,55 400 km,Benzyna,Manualna,Coupe,5 967 cm3,404 KM,2,Biały
Chevrolet,Orlando,2011,31 999 PLN,124 537 km,Benzyna,Manualna,Minivan,1 796 cm3,141 KM,5,Srebrny
Chevrolet,Kalos,2006,5 600 PLN,207 800 km,Benzyna+LPG,Manualna,Sedan,1 399 cm3,94 KM,5,Czarny
Chevrolet,Kalos,2006,5 600 PLN,207 800 km,Benzyna+LPG,Manualna,Sedan,1 399 cm3,94 KM,5,Czarny
Chevrolet,Aveo,2012,17 900 PLN,178 000 km,Benzyna,Manualna,Auta miejskie,1 398 cm3,100 KM,5,Czarny
Chevrolet,Corvette,2004,99 000 PLN,138 000 km,Benzyna,Automatyczna,Kabriolet,5 665 cm3,349 KM,2,Inny kolor
Chevrolet,Corvette,2018,186 000 PLN,32 766 km,Benzyna,Automatyczna,Coupe,6 200 cm3,460 KM,2,Czarny
Chevrolet,Cruze,2013,22 900 PLN,181 000 km,Benzyna,Manualna,Sedan,1 796 cm3,141 KM,4,Szary
Chevrolet,Captiva,2007,18 700 PLN,249 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Captiva,2007,19 500 PLN,82 000 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Srebrny
Chevrolet,Aveo,2012,19 500 PLN,197 000 km,Diesel,Manualna,Sedan,1 248 cm3,95 KM,4,Niebieski
Chevrolet,Corvette,2015,189 000 PLN,84 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,466 KM,2,Szary
Chevrolet,Orlando,2011,32 900 PLN,139 000 km,Benzyna+LPG,Manualna,Auta miejskie,1 796 cm3,141 KM,5,Bordowy
Chevrolet,Captiva,2008,19 900 PLN,226 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Inny kolor
Chevrolet,Camaro,2014,36 000 PLN,77 695 km,Benzyna,Manualna,Coupe,3 600 cm3,323 KM,2,Biały
Chevrolet,Camaro,2016,66 000 PLN,113 322 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Szary
Chevrolet,Epica,2009,5 900 PLN,157 566 km,Benzyna+LPG,Manualna,Sedan,1 993 cm3,144 KM,4,Inny kolor
Chevrolet,Spark,2012,11 800 PLN,115 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Niebieski
Chevrolet,Cruze,2013,21 700 PLN,178 878 km,Benzyna,Manualna,Kombi,1 796 cm3,141 KM,5,Srebrny
Chevrolet,Captiva,2012,35 900 PLN,242 800 km,Diesel,Automatyczna,SUV,2 231 cm3,183 KM,5,Biały
Chevrolet,Corvette,1979,69 900 PLN,82 000 km,Benzyna,Automatyczna,Coupe,5 733 cm3,145 KM,2,Srebrny
Chevrolet,Suburban,2023,559 900 PLN,1 km,Benzyna,Automatyczna,SUV,6 200 cm3,426 KM,5,Czarny
Chevrolet,Tahoe,2022,499 900 PLN,22 km,Benzyna,Automatyczna,SUV,6 200 cm3,426 KM,5,Granatowy
Chevrolet,Kalos,2005,1 300 PLN,250 000 km,Benzyna,Manualna,Auta małe,1 150 cm3,72 KM,3,Srebrny
Chevrolet,Camaro,2018,145 000 PLN,72 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Biały
Chevrolet,Camaro,2016,85 900 PLN,172 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Granatowy
Chevrolet,Impala,1966,160 000 PLN,2 000 km,Benzyna,Automatyczna,Kabriolet,4 700 cm3,200 KM,2,Czerwony
Chevrolet,Cruze,2011,22 900 PLN,196 000 km,Benzyna,Manualna,Sedan,1 796 cm3,141 KM,4,Srebrny
Chevrolet,Volt,2013,45 550 PLN,145 000 km,Hybryda Plug-in,Automatyczna,Auta miejskie,1 398 cm3,150 KM,5,Niebieski
Chevrolet,Aveo,2011,20 999 PLN,170 000 km,Benzyna,Manualna,Auta miejskie,1 598 cm3,115 KM,5,Biały
Chevrolet,Colorado,2012,27 900 PLN,200 000 km,Benzyna+LPG,Manualna,Minivan,1 789 cm3,140 KM,5,Biały
Chevrolet,Silverado,2019,199 999 PLN,36 000 km,Benzyna,Automatyczna,SUV,5 328 cm3,360 KM,4,Bordowy
Chevrolet,Cruze,2012,20 500 PLN,288 000 km,Diesel,Automatyczna,Sedan,1 998 cm3,163 KM,5,Czerwony
Chevrolet,Orlando,2013,31 900 PLN,244 000 km,Diesel,Manualna,Minivan,1 998 cm3,130 KM,5,Brązowy
Chevrolet,Trax,2013,37 500 PLN,190 475 km,Benzyna,Manualna,SUV,1 598 cm3,115 KM,5,Biały
Chevrolet,Trax,2013,37 500 PLN,190 475 km,Benzyna,Manualna,SUV,1 598 cm3,115 KM,5,Biały
Chevrolet,Aveo,2011,20 500 PLN,141 000 km,Benzyna,Manualna,Kompakt,1 598 cm3,115 KM,5,Czarny
Chevrolet,Cruze,2012,14 900 PLN,197 000 km,Diesel,Manualna,Kombi,1 686 cm3,130 KM,5,Biały
Chevrolet,Corvette,2002,120 000 PLN,111 200 km,Benzyna,Manualna,Coupe,5 967 cm3,404 KM,2,Żółty
Chevrolet,Malibu,2012,27 999 PLN,150 000 km,Diesel,Manualna,Sedan,1 956 cm3,160 KM,4,Czarny
Chevrolet,Trax,2013,38 999 PLN,189 000 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Czarny
Chevrolet,Corvette,2015,86 000 PLN,79 677 km,Benzyna,Manualna,Coupe,6 199 cm3,455 KM,2,Czerwony
Chevrolet,Camaro,2016,135 900 PLN,93 500 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Czarny
Chevrolet,Corvette,2008,160 000 PLN,41 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,437 KM,2,Czarny
Chevrolet,Corvette,2015,220 000 PLN,110 000 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,659 KM,2,Czerwony
Chevrolet,Corvette,2024,398 000 PLN,832 km,Benzyna,Automatyczna,Coupe,5 500 cm3,670 KM,2,Czerwony
Chevrolet,Camaro,2019,99 999 PLN,67 000 km,Benzyna,Automatyczna,Kabriolet,3 640 cm3,334 KM,2,Biały
Chevrolet,Corvette,1990,52 000 PLN,197 037 km,Benzyna,Manualna,Coupe,5 733 cm3,304 KM,2,Czerwony
Chevrolet,Aveo,2007,3 075 PLN,124 453 km,Benzyna,Manualna,Auta małe,1 150 cm3,72 KM,5,Srebrny
Chevrolet,Corvette,2022,859 900 PLN,3 200 km,Benzyna,Automatyczna,Kabriolet,5 463 cm3,670 KM,2,Czerwony
Chevrolet,Spark,2010,17 500 PLN,50 744 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Niebieski
Chevrolet,Captiva,2007,15 000 PLN,281 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Granatowy
Chevrolet,Captiva,2012,37 999 PLN,114 000 km,Diesel,Manualna,SUV,2 198 cm3,163 KM,5,Biały
Chevrolet,Aveo,2010,6 000 PLN,154 000 km,Benzyna,Manualna,Sedan,1 206 cm3,84 KM,5,Srebrny
Chevrolet,Camaro,2016,94 400 PLN,74 288 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Srebrny
Chevrolet,Corvette,2012,250 000 PLN,12 800 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,436 KM,2,Czarny
Chevrolet,Corvette,2022,220 000 PLN,20 644 km,Benzyna,Automatyczna,Coupe,6 200 cm3,490 KM,2,Czerwony
Chevrolet,Tahoe,2024,189 000 PLN,5 034 km,Benzyna,Automatyczna,SUV,5 300 cm3,355 KM,4,Srebrny
Chevrolet,Aveo,2012,14 000 PLN,174 200 km,Benzyna,Manualna,Sedan,1 229 cm3,70 KM,4,Granatowy
Chevrolet,Corvette,1991,159 900 PLN,23 500 km,Benzyna,Manualna,Coupe,5 666 cm3,350 KM,2,Czarny
Chevrolet,Cruze,2009,14 500 PLN,229 352 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Czarny
Chevrolet,Captiva,2011,18 600 PLN,205 000 km,Benzyna,Manualna,SUV,2 384 cm3,167 KM,5,Srebrny
Chevrolet,Cruze,2012,12 500 PLN,186 000 km,Diesel,Automatyczna,Sedan,1 998 cm3,163 KM,5,Szary
Chevrolet,Corvette,1969,199 000 PLN,53 000 km,Benzyna,Manualna,Coupe,5 700 cm3,350 KM,2,Błękitny
Chevrolet,Aveo,2013,15 500 PLN,165 000 km,Benzyna,Manualna,Kompakt,1 229 cm3,86 KM,5,Brązowy
Chevrolet,Aveo,2011,16 900 PLN,159 719 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,86 KM,4,Srebrny
Chevrolet,Cruze,2011,20 000 PLN,143 730 km,Benzyna,Manualna,Kompakt,1 598 cm3,124 KM,5,Srebrny
Chevrolet,Corvette,2024,602 000 PLN,11 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,3,Bordowy
Chevrolet,Camaro,2017,279 999,31 500 km,Benzyna,Automatyczna,Coupe,6 162 cm3,650 KM,2,Czarny
Chevrolet,Camaro,2011,69 990 PLN,173 018 km,Benzyna,Automatyczna,Coupe,3 600 cm3,304 KM,2,Żółty
Chevrolet,Cruze,2012,24 900 PLN,167 500 km,Benzyna,Manualna,Kompakt,1 598 cm3,124 KM,5,Srebrny
Chevrolet,Camaro,2012,62 400 PLN,253 500 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Granatowy
Chevrolet,Camaro,2013,53 000 PLN,322 799 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Biały
Chevrolet,Aveo,2009,7 800 PLN,191 821 km,Benzyna,Manualna,Auta miejskie,1 206 cm3,84 KM,3,Czarny
Chevrolet,Cruze,2011,22 800 PLN,196 000 km,Diesel,Manualna,Sedan,1 998 cm3,163 KM,4,Srebrny
Chevrolet,Captiva,2007,19 900 PLN,256 700 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Niebieski
Chevrolet,Trax,2013,45 000 PLN,86 756 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Czerwony
Chevrolet,Trax,2014,37 900 PLN,180 000 km,Benzyna,Automatyczna,SUV,1 364 cm3,140 KM,5,Biały
Chevrolet,Trax,2014,35 900 PLN,98 000 km,Benzyna,Manualna,SUV,1 598 cm3,115 KM,5,Złoty
Chevrolet,Spark,2011,14 999 PLN,191 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Czerwony
Chevrolet,Spark,2011,16 000 PLN,94 687 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Czerwony
Chevrolet,Aveo,2012,17 000 PLN,190 063 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,86 KM,5,Czarny
Chevrolet,Captiva,2010,23 500 PLN,293 000 km,Diesel,Manualna,SUV,1 991 cm3,127 KM,5,Srebrny
Chevrolet,Trax,2014,33 900 PLN,185 000 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Czarny
Chevrolet,Trax,2014,35 999 PLN,124 000 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Bordowy
Chevrolet,Camaro,2018,345 000 PLN,19 300 km,Benzyna,Manualna,Coupe,6 162 cm3,453 KM,2,Bordowy
Chevrolet,Orlando,2011,24 900 PLN,223 000 km,Diesel,Manualna,Minivan,1 998 cm3,163 KM,5,Biały
Chevrolet,Cruze,2012,19 500 PLN,226 000 km,Benzyna,Manualna,Kompakt,1 796 cm3,141 KM,5,Srebrny
Chevrolet,Trax,2013,37 900 PLN,125 000 km,Benzyna,Manualna,SUV,1 598 cm3,115 KM,5,Czarny
Chevrolet,Trax,2013,32 900 PLN,163 000 km,Diesel,Automatyczna,SUV,1 686 cm3,130 KM,5,Szary
Chevrolet,Cruze,2013,22 900 PLN,191 000 km,Diesel,Manualna,Kombi,1 700 cm3,130 KM,5,Szary
Chevrolet,Captiva,2006,8 900 PLN,310 000 km,Benzyna+LPG,Automatyczna,SUV,3 195 cm3,230 KM,5,Czarny
Chevrolet,Captiva,2011,25 000 PLN,342 000 km,Diesel,Manualna,SUV,2 231 cm3,183 KM,5,Biały
Chevrolet,Camaro,2018,239 000 PLN,13 000 km,Benzyna,Automatyczna,Coupe,6 200 cm3,650 KM,2,Biały
Chevrolet,Cruze,2009,14 800 PLN,198 706 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Srebrny
Chevrolet,Camaro,2013,61 900 PLN,231 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Pomarańczowy
Chevrolet,Corvette,2010,169 000 PLN,75 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,466 KM,2,Czarny
Chevrolet,Spark,2010,10 700 PLN,198 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Srebrny
Chevrolet,Cruze,2012,25 900 PLN,130 000 km,Diesel,Manualna,Sedan,1 998 cm3,163 KM,4,Inny kolor
Chevrolet,Spark,2010,10 700 PLN,198 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Srebrny
Chevrolet,Cruze,2012,25 900 PLN,130 000 km,Diesel,Manualna,Sedan,1 998 cm3,163 KM,4,Inny kolor
Chevrolet,Nubira,2006,9 900 PLN,142 102 km,Benzyna,Manualna,Kombi,1 796 cm3,121 KM,5,Srebrny
Chevrolet,Orlando,2012,32 900 PLN,103 000 km,Benzyna,Manualna,Minivan,1 362 cm3,140 KM,5,Czarny
Chevrolet,Orlando,2012,31 500 PLN,210 000 km,Benzyna,Automatyczna,Minivan,1 796 cm3,141 KM,5,Biały
Chevrolet,Corvette,1979,44 000 PLN,22 260 km,Benzyna,Automatyczna,Coupe,5 733 cm3,197 KM,2,Czerwony
Chevrolet,Trax,2013,31 900 PLN,226 000 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Biały
Chevrolet,Malibu,2023,59 000 PLN,46 543 km,Benzyna,Automatyczna,Sedan,1 500 cm3,160 KM,5,Czarny
Chevrolet,Camaro,2023,169 000 PLN,47 532 km,Benzyna,Automatyczna,Coupe,6 200 cm3,455 KM,3,Szary
Chevrolet,Malibu,2023,89 000 PLN,76 424 km,Benzyna,Automatyczna,Auta miejskie,1 500 cm3,160 KM,4,Szary
Chevrolet,Orlando,2012,29 900 PLN,176 000 km,Benzyna,Manualna,Minivan,1 362 cm3,140 KM,5,Szary
Chevrolet,Lacetti,2006,5 500 PLN,315 860 km,Benzyna+LPG,Manualna,Kompakt,1 399 cm3,95 KM,5,Czarny
Chevrolet,Camaro,2016,58 900 PLN,144 632 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Szary
Chevrolet,Aveo,2011,19 900 PLN,83 900 km,Benzyna,Manualna,Kompakt,1 229 cm3,70 KM,5,Biały
Chevrolet,Captiva,2007,23 900 PLN,170 000 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Inny kolor
Chevrolet,Lacetti,2009,2 500 PLN,190 000 km,Diesel,Manualna,Kompakt,1 991 cm3,121 KM,5,Czarny
Chevrolet,Trax,2013,39 900 PLN,164 000 km,Benzyna,Automatyczna,SUV,1 364 cm3,140 KM,5,Szary
Chevrolet,Silverado,2016,132 000 PLN,121 598 km,Benzyna,Automatyczna,SUV,5 328 cm3,360 KM,5,Biały
Chevrolet,Spark,2011,13 650 PLN,86 000 km,Benzyna,Manualna,Auta miejskie,995 cm3,68 KM,5,Srebrny
Chevrolet,Camaro,2020,195 570 PLN,90 000 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,453 KM,2,Czarny
Chevrolet,Corvette,2020,449 000 PLN,23 528 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,3,Biały
Chevrolet,Camaro,2020,202 950 PLN,43 188 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Niebieski
Chevrolet,Cruze,2013,23 800 PLN,157 000 km,Benzyna,Manualna,Kombi,1 598 cm3,124 KM,5,Szary
Chevrolet,Corvette,2020,439 000 PLN,29 384 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,3,Czarny
Chevrolet,Orlando,2012,26 800 PLN,198 348 km,Diesel,Automatyczna,Minivan,1 998 cm3,163 KM,5,Biały
Chevrolet,Cruze,2012,19 900 PLN,236 000 km,Diesel,Manualna,Kombi,1 686 cm3,130 KM,5,Szary
Chevrolet,Matiz,2005,5 590 PLN,104 900 km,Benzyna,Manualna,Kompakt,995 cm3,67 KM,5,Czerwony
Chevrolet,Nubira,2007,1 000 PLN,260 000 km,Benzyna,Manualna,Kombi,1 796 cm3,122 KM,5,Srebrny
Chevrolet,Cruze,2009,16 500 PLN,111 111 km,Benzyna,Manualna,Sedan,1 598 cm3,109 KM,4,Czarny
Chevrolet,Camaro,2014,99 900 PLN,162 471 km,Benzyna,Automatyczna,Coupe,6 162 cm3,432 KM,2,Czarny
Chevrolet,Astro,2001,45 000 PLN,202 399 km,Benzyna+LPG,Automatyczna,Minivan,4 293 cm3,190 KM,5,Czarny
Chevrolet,Camaro,2023,269 000 PLN,33 200 km,Benzyna,Manualna,Coupe,6 162 cm3,455 KM,3,Granatowy
Chevrolet,Astro,2001,45 000 PLN,202 399 km,Benzyna+LPG,Automatyczna,Minivan,4 293 cm3,190 KM,5,Czarny
Chevrolet,Camaro,2023,269 000 PLN,33 200 km,Benzyna,Manualna,Coupe,6 162 cm3,455 KM,3,Granatowy
Chevrolet,Camaro,1999,37 900 PLN,95 115 km,Benzyna,Automatyczna,Coupe,3 822 cm3,200 KM,2,Niebieski
Chevrolet,Camaro,2018,74 500 PLN,55 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Biały
Chevrolet,Camaro,2013,59 500 PLN,147 236 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Czarny
Chevrolet,Aveo,2011,25 900 PLN,79 000 km,Benzyna,Automatyczna,Auta miejskie,1 598 cm3,115 KM,5,Niebieski
